Refactoring Type	Source Entity	Target Class	Entity Placement	Rate it!
Move Method	com.csvreader.CsvReader::getIndex(java.lang.String):int	com.csvreader.CsvReader.HeadersHolder	0.9330272525853535	
Move Method	net.sourceforge.squirrel_sql.client.gui.db.aliasproperties.SchemaPropertiesController::onSchemaTableUpdateApply():void	net.sourceforge.squirrel_sql.client.gui.db.aliasproperties.SchemaPropertiesPanel	0.9330277073365507	
Move Method	net.sourceforge.squirrel_sql.plugins.hibernate.configuration.HibernateConfigController::onObtainSessFactChanged():void	net.sourceforge.squirrel_sql.plugins.hibernate.configuration.HibernateConfigPanel	0.9330283856608556	
Move Method	net.sourceforge.squirrel_sql.plugins.sqlval.WebServiceValidator::validate(java.lang.String):com.mimer.ws.validateSQL.ValidatorResult	net.sourceforge.squirrel_sql.plugins.sqlval.WebServiceSession	0.9330293279575744	
Move Method	net.sourceforge.squirrel_sql.plugins.hibernate.mapping.PropertyInfo::matchesUnQualified(java.lang.String):boolean	net.sourceforge.squirrel_sql.plugins.hibernate.mapping.HibernatePropertyInfo	0.9330297713108472	
Move Method	net.sourceforge.squirrel_sql.plugins.exportconfig.gui.ExportPanelBuilder::confirmOverwrite(java.io.File):boolean	net.sourceforge.squirrel_sql.fw.util.StringManager	0.9330301366850582	
Move Method	net.sourceforge.squirrel_sql.plugins.refactoring.commands.AbstractRefactoringCommand::createExecutableScriptFromStatements(java.lang.String[], boolean):java.lang.String	net.sourceforge.squirrel_sql.fw.dialects.SqlGenerationPreferences	0.9330307437985754	
Move Method	net.sourceforge.squirrel_sql.plugins.userscript.kernel.UserScriptAdmin::executeScript(javax.swing.JFrame, net.sourceforge.squirrel_sql.plugins.userscript.kernel.Script, net.sourceforge.squirrel_sql.plugins.userscript.kernel.ScriptTargetCollection):void	net.sourceforge.squirrel_sql.plugins.userscript.kernel.Script	0.9330308341160457	
Move Method	net.sourceforge.squirrel_sql.fw.completion.CompletionFocusHandler::onCompletionListFocusGained(java.awt.event.FocusEvent):void	net.sourceforge.squirrel_sql.fw.completion.TextComponentProvider	0.93303088625498	
Move Method	net.sourceforge.squirrel_sql.plugins.graph.TableFrameController::onHideScrollBars(boolean):void	net.sourceforge.squirrel_sql.plugins.graph.TableFrame	0.9330310902662831	
Move Method	net.sourceforge.squirrel_sql.plugins.codecompletion.CodeCompletionStoredProcedureInfo::getCopmpletionConfig():int	net.sourceforge.squirrel_sql.plugins.codecompletion.prefs.CodeCompletionPreferences	0.933031148907741	
